PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Greene, H. W.",no,"There are several possible explanations for tail display by snakes and amphisbaenians, including: (i) it has no function; (ii) it is an intraspecific signal with respect to territory or courtship; (iii) it serves to attract prey; (iv) it is a ""flash display"" and disorients a predator; (v) it acts as a decoy, diverting attack to the tail; (vi) it is either a warning or an intimidating signal (terminology of Johnsgard, 1967); (vii) it is more than one of these; (viii) it is none of these...This suggests that tail display is normally a response to attack and has a protective function. Robinson (1969) discussed flash displays as escape measures, and pointed out that they make the prey appear to vanish when the flash colors are suddenly hidden...-Various terms have been used to describe tail display. Davis (1948) discussed ""flash display"" by several species, alluding to the sudden appearance of bright colors, but there are several snakes that display a completely drab colored tail.",0,0,ASP,1,0,0,0,0,0,0,USA,,,,,,,,,,1973,Journal of Herpetology,Journal,Defensive tail display by snakes and amphisbaenians,reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,"Robinson 1969, Davis 1948 ",1,0,0,no,0,0,0,no,no,0,0,yes,Robinson 1969,b,yes,Davis 1948,b,1,0
"Grunwald, C. I.",no,"Red, reddish, or orange inguinal flash colors sometimes present on thighs and groin; however, when present these colors are not more vivid than the coloration of the light interorbital bar and the characteristic colored spots on the upper lip...Bright reddish-orange flash colors on groin or thighs...Upper arms pale and unmarked, dark transverse bands present on forearms and legs, and inguinal flash coloration orange or yellow present on groin and sometimes on posterior portion of thighs.",1,0,morphology,0,0,0,0,0,0,0,Mexico,"Reyes-Velasco, J.","Franz-Chavez, H.","Flores, K. I. M.","Ahumada-Carillo, I. T.","Rodriguez, C. M.","Jones, J. M.",,,,2021,Amphibian and Reptile Conservation,Journal,"Two new species of Eleutherodactylus (Anura: Eleutherodactylidae) from Southern Mexico, with comments on the taxonomy of related species and their advertisement calls",amphibians,,0,,no,0,0,1,US,no,0,1,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Guayasamin, J. M.",no,"Pristimantis sobetes differs mainly by its non-overlapping larger size (adult male SVL = 20–23 mm; adult female SVL = 30–41 mm; Arteaga, Bustamante & Guayasamin, 2013), bright copper-red iris lacking a horizontal stripe (cream to gold iris with reddish horizontal stripe in P. mutabilis), and by lacking red flash coloration on the groin and hidden surfaces of thighs (present in P. mutabilis females).",1,0,morphology,0,0,0,0,0,0,0,Ecuador,"Krynak, K.","Culebras, J.","Hutter, C. R.",,,,,,,2015,Zoological Journal of the Linnean Society,Journal,Phenotypic plasticity raises questions for taxonomically important traits: a remarkable new Andean rainfrog (Pristimantis) with the ability to change skin texture,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Guimarães, C. D. S.",no,"The inguinal region and hidden surfaces of thigh with irregular brown blotches on yellow/pale background in Scinax sp. nov. differs from S. agilis, S. melanodactylus and S. rizibilis (without flash color),",1,0,morphology,0,0,0,0,0,0,0,Brazil,,,,,,,,,,2016,Thesis,Thesis,"Taxonomia e história natural de anfíbios anuros da Serra do Brigadeiro, Mata Atlântica, Minas Gerais",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Guthrie, R. D.",no,"I have already referred to the cotton-tail rabbit tail flash as being similar to the ungulate rump patch display. The antelope jackrabbit, Lepus alleni, has enlarged the tail-flash signal to encompass all except the dorsal part of the body, neck, head and feet. While at rest, the animal is moderately well concealed, but it explodes in a blaze of white when alarmed. The flanks and vest portion are white and can be erected by pulling the skin dorsally. The first few leaps are accompanied by a flashing of this white hair in the direction of the observer.",0,1,borderline,0,0,0,0,0,0,0,USA,,,,,,,,,,1971,Behaviour,Journal,A New Theory of Mammalian Rump Patch Evolution,mammals,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"flash, tail-flash signal, flashing",no,1,0,yes,no,b,no,no,no,1,0
"Haddad, C. F. B.",no,dorsolateral stripes become orange to reddish orange flash marks that extend along the upper and lower surfaces of the thighs; orange to reddish orange flash marks are also present on the proximal half of the lower surface of tibiae and behind axilla,1,0,morphology,0,0,0,0,0,0,0,Brazil,"Martins, M.",,,,,,,,,1994,Herpetologica,Journal,Four species of Brazilian poison frogs related to Epipedobates pictus (Dendrobatidae): taxonomy and natural history observations,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
"Hadley, M. E.",no,"Other animals utilize flash coloration to confuse their enemies. The conspicuous, brightly colored areas of the body are in general normally concealed during rest but become brightly revealed during escape movements. Localized conspicuous colors used for flash devices are found in some lizards (Draco) and frogs (Hylids) and have been well described for insects (Cott, 1957).",0,1,"no, confuse",0,0,0,0,0,0,0,USA,,,,,,,,,,1972,American Zoologist,Journal,Functional Significance of Vertebrate lntegumental Pigmentation,various,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,1,flash devices,no,1,0,yes,t,no,no,no,no,1,1
"Hammond, R.",no,"The overall impression from these observations and results, is that the moth does not rely on crypsis alone, but uses a number of defence mechanisms: e.g. hiding from predators, crypsis and rapid take-off coupled with flash coloration.",0,1,"no, antipredator",0,0,0,0,0,0,0,UK,,,,,,,,,,1994,PhD thesis,Thesis,"Geographical and Temporal Variation of Biochemical and Colour-pattern Polymorphisms in the European Moth, Noctua Pronuba L.",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Hecht, M. K.",no,It was noted in keeping these snakes that the tail was usually held in an exposed and erect manner. This may be an example of aposematic or perhaps flash coloration in the young.,1,0,no difference or synonymy?,0,0,0,0,0,0,0,USA,"Walters, V.","Ramm, G.",,,,,,,,1955,Copeia,Journal,"Observations on the natural history of the Bahaman pigmy boa, Tropidophis pardalis, with notes on autohemorrhage",reptiles,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Hernández-Austria, R.",n,lacking a bright inguinal flash colouration;,1,0,morphology,0,0,0,0,0,0,0,Mexico,"García-Vázquez, U. O.","Grünwald, C. I.","Parra-Olea, G.",,,,,,,2022,Systematics and Biodiversity,Journal,"Molecular phylogeny of the subgenus Syrrhophus (Amphibia: Anura: Eleutherodactylidae), with the description of a new species from Eastern Mexico",amphibians,,0,,no,0,0,1,UK,no,0,1,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Heron, H. D. C.",n,"The bright metallic colouring may also serve as a form of flash-colouration defence to confuse vertebrate predators...metallic colouring, additionally, may be a form of flash colouration designed to confuse predators such as reptiles and birds.",0,1,"no, confuse",0,0,0,0,0,0,0,South Africa,"Jolivet, P.","Santiago-Blay, J. A.","Schmitt, M.",,,,,,,2008,Research on Chrysomelidaea,Book Chapter,"The biology of Aspidomorpha submutata Weise, 1899 (Coleoptera: Chrysomelidae: Cassidinae)",invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Heyer, W. R.",n,Top of thigh with orange-red flash mark (which is concealed in the frog's normal position),1,0,morphology,0,0,0,0,0,0,0,USA,"Rand, A. S.","Da Cruz, C. A. G.","Peixoto, O. L.","Nelson, C. E.",,,,,,1990,Arquivos de Zoologica,Journal,Frogs of Boracéia,amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Heyer, W. R.",n,Top of thigh with orange-red flash mark (which is concealed in the frog's normal position),1,0,morphology,0,0,0,0,0,0,0,USA,,,,,,,,,,1995,Proceedings of the Biological Society of Washington,Journal,South American rocky habitat Leptodactylus (Amphibia: Anura: Leptodactylidae) with description of two new species,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,yes,no,no,0,1
"Hickman, G. C.",n,"The conspicuous white coloration of the ventral side of the tail of some ungulates (Fig. 6) and lagomorphs may serve as flash coloration (Edmunds, 1974). A sudden change to cryptic coloration when the animal lowers the tail or turns around, completely disrupts the searching image of the predator, and it appears as though the animal has vanished...Many ungulates and lagomorphs have a large conspicuous white tail which warns conspecifics of danger (Edmunds, 1974); such is the classical interpretation suggested by Estes & Goddard (1967) for gazelles. A ‘retractable’ rump patch on the underside of a tail as in rabbits allows the animal to be camouflaged, or conspicuous when alarmed (Guthrie, 1971). Smythe (1970) suggests that the mammalian white flash pattern is actually a ‘pursuit invitation’ which functions when the prey is in sensory contact with a predator, lessening the chance of a surprise attack, shortening the time when a predator constitutes a threat, and minimizing the disturbance of normal activities.",0,0,ASP,1,0,0,0,0,0,0,South Africa,,,,,,,,,,1979,Mammalian Review,Journal,The mammalian tail: a review of functions,mammals,,0,,no,0,0,0,,no,0,0,1,US,"Edmunds, 1974",1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,"Edmunds, 1974",b,1,0
"Hingston, R. W. G.",n,"When its wings open we see an apparition. Hitherto it was black all over, but now there appears between its wings a flash of fiery red. The colour is on the upper surface of its abdomen ; it did not appear there till the last moult. Thus here we have another defensive method, a red signal flashing danger, only shown when the insect is in flight. The flash tells that the creature is offensive. A weapon",0,1,D? warning,0,0,0,0,0,1,warning,UK,,,,,,,,,,1929,The Journal of the Bombay Natural History Society,Journal,"A study in insect protection (Anoplocnemis phasiana, Fabr.)",invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"flash, ""red signal flashing danger""",no,0,1,yes,no,m,no,no,no,0,1
"Huheey, J. E.",n,"Usually natural selection results in one of these extremes, though flash coloration of otherwise cryptic forms occurs, and a few bizarre combinations of mechanisms are known to involve crypsis, warning coloration, and warning behavior",0,1,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1988,The American Naturalist,Journal,Mathematical models of mimicry,various,,0,,no,0,0,0,,no,0,0,1,US,"Cott 1940, Wickler 1968",0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Humphries, D. A.",no,The protean nature of such single erratic displays may be enhanced by changes in color; Huxley (4) notes that flash coloration and zigzag fleeing are associated in some grasshoppers. ,1,0,no,0,0,0,0,0,1,Protean,UK,"Driver, P. M.",,,,,,,,,1967,Science,Journal,Erratic display as a device against predators,various,,0,,no,0,0,0,,no,0,0,1,US,Cott 1940,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Humphries, D. A.",no,"Displays which seem to operate on this principle occur in several species of Lepidoptera; the small tortoiseshell butterfly Aglais urticae escapes in a fast erratic zigzagging flight terminated by sudden concealment of the bright upper surfaces of the wings, and a switch to cryptic immobility. Similarly, Huxley (in Cott, 1940) notes the association of flash coloration and zigzag fleeing in certain grasshoppers.",0,0,ASP? protean connection,1,0,0,0,0,1,Protean,UK,"Driver, P. M.",,,,,,,,,1970,Oecologia,Journal,Protean defence by prey animals,various,,0,,no,0,0,0,,no,0,0,1,US,Cott 1940,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Hunt, P.",no,"The fact that flash colouration is displayed by non-crepitating species and that some females also possess conspicuously coloured wings, has led to the belief that flash colouratian is also a probable escape mechanism used to confuse large predators.",0,1,"no, confuse",0,0,0,0,0,0,0,Canada,,,,,,,,,,1978,Masters Thesis,Thesis,"Communicative behaviour of three grasshopper species of Quebec (Orthoptera, Acrididae, Gomphocerinae).",invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,no,yes,no,no,1,0
"Hutter, C. R.",no,and by lacking flash coloration on the groin,1,0,morphology,0,0,0,0,0,0,0,USA,"Guayasamin, J. M.",,,,,,,,,2015,Neotropical Biodiversity,Journal,Cryptic diversity concealed in the Andean cloud forests: two new species of rainfrogs (Pristimantis) uncovered by molecular and bioacoustic data,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Huxley, J.",no,"In flight the flashing on and off of the bright, iridescent colours with the changing angle of the wings may act as flash coloration, making the insect disappear when it suddenly comes to rest.",0,1,no,0,0,0,0,0,0,0,UK,"Barnard, P. C.",,,,,,,,,1988,Zoological Journal of the Linnean Society,Journal,Wing-scales of Pseudoleptocerus chirindensis Kimmins (Trichoptera: Leptoceridae),invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Jackson, J. F.",no,Greene (1973) suggested that tail displays may function defensively in three different ways: 1) to divert attack to the tail; 2) to inhibit attack through an aposematic or protean display; 3) to disorient the predator through a flash display.,0,1,Disorient  Greene and Robinson disorient,0,0,0,0,0,0,0,Brazil,,,,,,,,,,1979,Copeia,Journal,Effects of some ophidian tail displays on the predatory behavior of grison (Galictis sp.),reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,Greene 1973,1,0,0,no,0,0,0,no,no,0,0,yes,Greene 1973,b,no,no,no,1,0
"Johnson, C. R.",no,"Johnsgard (1967) and Greene (1973) proposed a number of possible explanations for tail display including (1) it has no function, (2) it is an intraspecific signal with respect to territory or courtship behaviour, (3) it serves to attract prey, (4) it is a “flash display” disorientating the predator, (5) it serves to direct the predator’s attack toward the tail, (6)it is either a warning or intimidation signal, (7) it is more than one of the above, and (8) it is none of the above.",0,1,D Greene and Robinson disorient,0,0,0,0,0,0,0,USA,,,,,,,,,,1975,Zoological Journal of the Linnean Society,Journal,"Defensive display behaviour in some Australian and Papuan-New Guinean pygopodid lizards, boid, colubrid and elapid snakes",reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,"Johnsgard (1967), Green (1973)",1,0,0,no,0,0,0,no,no,0,0,yes,Johnsgard (1967) and Greene (1973),b,no,no,no,1,0
"Juncá, F. A.",no,no,1,0,morphology,0,0,0,0,0,0,0,Brazil,"Napoli, M. F.","Mercês, E. A.","Abreu, R. O.",,,,,,,2015,Herpetologica,Journal,"A new species of the Scinax ruber clade (Anura, Hylidae) from the Espinhaço Range, northeastern Brazil",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Kamler, J. F.",no,"Previous research showed Lepus species in North America have developed elaborate behaviours to confuse pursuing predators, mostly by flashing white patches of fur from different body parts.",0,1,"No (while escaping, confusion)",0,0,0,0,1,0,0,UK,,,,,,,,,,2008,African Journal of Ecology,Journal,Ear flashing behaviour of cape hares (Lepus capensis) in South Africa,mammals,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,ear flashing,no,1,0,no,no,no,no,no,no,1,0
"Kamler, J. F.",no,"Several Lepus species in North America have relatively elaborate behaviors that involve flashing parts of their white fur, presumably as adaptations to confuse pursuing predators. Perhaps the most well known is that of the antelope jackrabbit (L. alleni), which conspicuously flashes its left and right white rump patches in alternating order while running in zigzag fashion from potential predators (Seton, 1953; Dunn et al., 1982; Best and Henry, 1993a). The white-sided jackrabbit (L. callotis) has a similar adaptation, as this species flashes its white rump and sides in alternating order while running from potential predators",0,1,"No (while escaping, in conjunction with protean movement)",0,0,0,0,1,0,0,UK,"Ballard, W. B.",,,,,,,,,2006,The American Midland Naturalist,Journal,Ear flashing behavior of black-tailed jackrabbits (Lepus californicus),mammals,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flashing/flashing behavior,no,1,0,no,no,no,no,no,no,1,0
"Kazara, H.C.",no,"More recent work has suggested that dynamic colour changes in large groups, such as the flash mark colouration found in both birds and fish, could add to the confusion effect through hindering a predators ability to pinpoint prey location (Murali et al., 2019)",0,0,"confusion, pinpoint",0,0,0,0,1,0,0,UK,,,,,,,,,,2019,PhD Thesis,Thesis,"The Role of Vigilance and Alarm Calling in the Red Junglefowl, Gallus gallus",birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,Murali et al. 2019,0,1,0,no,no,0,0,no,no,no,yes,Murali et al. 2019,no,0,1
"Kettlewell, H. B. D.",no,"The position of the melanics occurring in other groups, however, is completely different. In those insects which gain protection from mechanisms other than crypsis (warning, threat and flash coloration), or even in those cryptic moths which benefit from resembling dead leaves, the melanics are rare, recessive, sub-lethal and are probably maintained by recurrent mutation. A thi",0,1,no,0,0,0,0,0,0,0,UK,,,,,,,,,,1956,Proceedings of the Royal Society of London. Series B-Biological Sciences,Journal,A resume of investigations on the evolution of melanism in the Lepidoptera,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Kim, Y.",no,"By contrast, we define flash displays as a behaviour that is performed only in motion to confuse or misdirect a predator in the pursuit of prey [12,13]. The display of bright colours while fleeing gives false information about the prey’s resting colour to pursuing predators and impairs subsequent searching once the prey have settled down on a new position with its normal cryptic appearance .",0,0,ASP,1,0,0,0,0,0,0,South Korea,"Hwang, Y.","Bae, S.","Sherratt, T. N.","An, J.","Choi, S.","Miller, J. C.","Kang, C.",,,2020,Proceedings of the Royal Society of London. Series B-Biological Sciences,Journal,Prey with hidden colour defences benefit from their similarity to aposematic signals,invertebrates,,0,,no,0,0,1,UK,no,0,1,0,,no,0,0,1,Edmunds 2008,1,0,0,no,0,0,1,flash signals,no,1,0,yes,no,b,no,no,no,1,1
"Kolenc, F.",no,"Defensive encounter behavior (deimatic behavior) consisting in exhibition of the eye-like lumbar glands was documented in P. bibroni and P. k r i e g i (along with exposure of reddish flash coloration), and also in P. b o re l lii, P. bufoninum and P. thaul.",1,0,D,0,0,0,0,0,0,0,Uruguay,"Borteiro, C.","Baldo, D.","Ferraro, D. P.","Prigioni, C.",,,,,,2009,Zootaxa,Journal,"The tadpoles and advertisement calls of Pleurodema bibroni Tschudi and Pleurodema kriegi (Müller), with notes on their geographic distribution and conservation status (Amphibia, Anura, Leiuperidae)",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Kondratieff, B. C.",no,"The adults have bark-like forewings and brightly colored hindwings. The latter are hidden when the adults are at rest, but when the aduls are disturbed and fly these bright colors are flashed and draw the attention of vertebrate predators, especially birds. The adults alight quickly and rapidly cover their hindwings with the result that birds are usually unable to locate them. This “flash coloration” is akin to a “bait and switch” procedure.",0,0,ASP,1,0,0,0,0,0,0,USA,"Opler, P. A.","Garhart, M. C.","Schmidt, J. P.",,,,,,,2004,Contributions of the C.P. Gillette Museum of Arthropod Diversity Colorado State University,Journal,"Insects of Western North America 4. Survey of selected insect taxa of Fort Sill, Comanche County, Oklahoma. 2, Dragonflies (Odonata), stoneflies (Plecoptera) and selected moths (Lepidoptera)",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,no,1,0
"Koot, E. M.",no,no,1,0,no,0,0,0,0,0,0,0,New Zealand,,,,,,,,,,2018,PhD thesis,Thesis,The ecology and evolution of New Zealand's endemic alpine gresshoppers,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,0,1,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Kraus, F.",no,is the only other member of the genus to have orange-yellow flash markings in the groin and hidden surfaces of the thighs.,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,2012,Herpetologica,Journal,A new species of nyctimystes (Anura: Hylidae) from papua new guinea,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash markings,no,0,1,no,no,no,no,no,no,0,1
"Kraus, F.",no,Animals were generally peach tan or orange tan above with cherry-red flash markings on legs and groin and sometimes in the axilla.,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,2017,Journal of Herpetology,Journal,"A New Insular Species of Oreophryne (Anura, Microhylidae) from Papua New Guinea",amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash markings,no,0,1,no,no,no,no,no,no,0,1
"Kravchuk, L.",no,"Predator-prey interactions exert selective pressures to make predators more effective at capture and prey more effective at avoiding capture. One outcome of this evolutionary arms race is adaptive coloration, or changes in color and/or pattern that serve as mechanisms to avoid predation or increase the likelihood of capturing prey (Cott, 1940). This includes such strategies as decoy coloration (Watson et al., 2012; Wilkinson, 2003), flash coloration (Bae et al., 2019; Murali, 2018), motion-dazzle coloration (Murali & Kodandaramaiah, 2017; Stevens et al., 2011), aposematism (Mappes et al., 2005; Rojas et al., 2015), masquerade (Allen & Cooper, 1985; Skelhorn et al., 2010), and crypsis (Ruxton et al., 2004).",0,1,no,0,0,0,0,0,0,0,USA,"Watson, C. M.",,,,,,,,,2020,Animal Behavior and Cognition,Journal,Corn snakes can behaviorally enhance crypsis by choosing complex backgrounds and substrate,reptiles,,0,,no,0,0,0,,no,0,0,1,US,"Bae et al., 2019; Murali, 2018",1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Krebs, J. R.",no,"Nocturnal birds rely on immobility and crypsis to avoid being eaten while they are asleep during the day, but they sometimes have flash colours which are revealed when the resting bird is disturbed.",1,0,no,0,0,0,0,0,0,0,UK,,,,,,,,,,1979,Nature,Journal,Bird Colours,birds,,0,,no,0,0,1,UK,no,0,1,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Baker and Parker 1979,m,yes,Baker and Parker 1979,m,0,1
"Kuga, T.",yes,"The second behavior is flash behavior: if the cryptic prey suddenly shows a conspicuous signal and hides the signal while escaping, the predator may lose the location of the prey",0,0,ASP,1,0,0,0,0,0,0,Japan,"Seki, M.","Kasuya, E.","Satake, A.",,,,,,,2021,American Naturalist,Journal,An evolutionary game model of sex-dependent antipredator signaling,invertebrates,,1,US,no,1,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Loeffler-Henry et al. 2018,b,no,no,no,1,0
"Lacerda, J. V. A.",no,by the presence of a yellow flash color on inguinal region,1,0,no,0,0,0,0,0,0,0,Brazil,"Peixoto, O. L.","Feio, R. N",,,,,,,,2012,Zootaxa,Journal,"A new species of the bromeligenous Scinax perpusillus group (Anura; Hylidae) from Serra do Brigadeiro, State of Minas Gerais, Southeastern Brazil",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Langerhans, R. B.",no,"In deimatic behavior, animals often attempt to appear strong, healthy, and large, and sometimes emit sounds, display bright colors (e.g. color flashes, revealing hidden areas of the body), eyespots, or weapons, and adopt a stereotypic posture",0,0,D,0,1,0,0,0,0,0,USA,,,,,,,,,,2007,Predation in Organisms  A Distinct Phenomenon,Book Chapter,"Evolutionary consequences of predation: avoidance, escape, reproduction, and diversification",various,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,colour flashes,Edmunds 1974,1,0,yes,Edmunds 1974,b,no,no,no,1,0
"Langerholc, J.",no,"The dynamics of the display of the blue eyed variety is shown by Grzimek (1974:308), contrasting the cryptic with the displaying moth. That the flashed display is of ephemeral nature is evident on comparing the snapshots with the drawings shown by Heikertinger and Weismann of the displaying moth.",0,1,no,0,0,0,0,0,0,0,Germany,,,,,,,,,,1991,Italian Journal of Zoology,Journal,Facial mimcry in the animal kingdom,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flashed display,no,1,0,yes,no,b,no,no,no,1,0
"Leal, M.",yes,"Alternative theories regarding the function of conspicuous signals in A. cristatellus, the flash concealment and predator deterrent hypotheses, were also tested. The flash concealment hypothesis proposes that the sudden display exhibition of signalling behaviour followed by the flight of the animal may confuse the predator about the position of the prey, thus causing the predator to abort the attack...The flash concealment hypothesis predicts that an anole should not perform any signalling display while it is motionless, but should do so while it flees (or immediately before fleeing) from a predator.",0,0,ASP flash concealment hypothesis,1,0,0,0,1,0,0,USA,"Rodriguez-Robles, J. A.",,,,,,,,,1997,Animal Behaviour,Journal,"Signalling displays during predator-prey interactions in a Puerto Rican anole, Anolis cristatellus",reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash concealment,no,1,0,yes,b,no,no,no,no,1,0
"Lee, D. S.",no,no,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1984,American Birds,Periodical,Petrels and storm-petrels in North Carolina's offshore waters: including species previously,birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,1,flash-marks,no,0,1,no,no,no,no,no,no,0,1
"Legagneux, P.",no,"While it is well established that females prefer to pair and mate with brighter and/or more colorful males (review by Hill, 2006a), there is also growing evidence that males too make pairing and mating choices, leading to conspicuous female signals at least in some species (review in Amundsen and Pärn, 2006). Even in such highly sexually dichromatic species, both males and females possess wing flash-marks. The information content of these wing flash-marks is unclear (Omland, 1996a,b; Sorenson and Derrickson, 1994).",1,0,no,0,0,0,0,0,0,0,France,"Thery, M.","Guillemain, M.","Gomez, D.","Bretagnolle, V.",,,,,,2010,Behavioural Processes,Journal,Condition dependence of iridescent wing flash-marks in two species of dabbling ducks,birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash-marks,"Sorenson and Derrickson 1994, Omland 1996a",0,1,no,no,no,no,no,no,0,1
"Lehr, E.",no,no,1,0,no,0,0,0,0,0,0,0,Germany,,"Aguilar, C.","von May, R.",,,,,,,2006,Herpetological Monographs,Journal,New species of Eleutherodactylus (Anura: Leptodactylidae) from the eastern Andes of central Peru with comments on central Peruvian Eleutherodactylus,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
